model,policy,split,threshold,selected,n_trade_days,n_trades,gross_pnl,net_pnl,total_cost,turnover,net_pnl_per_trade,cost_survival,max_drawdown
sgd,cost_aware_threshold,valid,8.994289e-06,False,30,107541,9513.96182447758,-11989.244354076902,21503.20617855448,1635.6905239082014,-0.1114853344684994,-1.2601736873939204,-11988.966851986568
sgd,cost_aware_threshold,valid,1.1557122e-05,False,30,83586,7411.669517641286,-9301.311048170515,16712.980565811806,1269.9275559066116,-0.1112783366612891,-1.2549549094210823,-9301.0335460802
sgd,cost_aware_threshold,valid,1.4886975e-05,False,30,57831,5147.785793967603,-6415.44983500699,11563.235628974591,877.0105846957363,-0.1109344440699104,-1.2462542327469976,-6415.700115719806
sgd,cost_aware_threshold,valid,1.9687803e-05,False,30,30281,2730.760542504233,-3323.7324100111614,6054.492952515394,457.38248119688353,-0.1097629672075281,-1.2171453184112386,-3323.532225735996
sgd,cost_aware_threshold,valid,2.37872e-05,False,30,15692,1454.2956054611004,-1683.1327131832268,3137.428318644327,236.09640716892784,-0.1072605603608989,-1.1573525402007736,-1682.993630176456
sgd,cost_aware_threshold,valid,2.7554975e-05,True,30,8031,788.7708801267524,-816.9212600225644,1605.6921401493169,120.25106823924315,-0.1017209886717176,-1.035688918804011,-817.9800395118696
sgd,cost_aware_threshold,valid,3.2923388e-05,False,30,3257,306.9419779331462,-344.2352018362914,651.1771797694375,48.39100656217352,-0.1056908817427974,-1.1214992623500586,-347.5982175813768
sgd,RSEP-full,valid,0.0,False,30,26567,2396.322083488155,-2916.2351717185256,5312.557255206681,403.5413499177082,-0.1097690808792308,-1.2169629415898762,-2919.9805877590265
sgd,RSEP-full,valid,5.392812e-06,False,30,13918,1289.220424786337,-1493.9056184400672,2783.1260432264035,210.78868756534305,-0.1073362277942281,-1.1587666389071154,-1496.6356060262865
sgd,RSEP-full,valid,6.833412e-06,False,30,11253,1045.389738059268,-1204.8371606091823,2250.2268986684503,170.21799453059367,-0.1070680850092581,-1.1525243808552428,-1207.0093612003411
sgd,RSEP-full,valid,8.597223e-06,True,30,8512,801.4331482632248,-900.6585408795762,1702.091689142801,128.4922810049108,-0.1058104488815291,-1.1238099432639908,-902.9176321251928
sgd,RSEP-full,valid,1.087333e-05,False,30,5726,555.966388113821,-589.0338181207903,1145.0002062346114,86.19952092438302,-0.1028700346002078,-1.0594773905652,-589.2636553054409
sgd,RSEP-full,valid,1.4227747e-05,False,30,2947,311.5300949259285,-277.7935889081248,589.3236838340531,44.08231793400173,-0.0942631791340769,-0.8917070723911114,-277.93914694073936
sgd,RSEP-full,valid,1.7368772e-05,False,29,1497,150.87926311057993,-148.48242886931024,299.36169197989017,22.23010873886821,-0.0991866592313361,-0.9841142235728376,-148.44060225650824
sgd,RSEP-full,valid,2.0456782e-05,False,29,757,84.56440283040793,-66.81520965058134,151.37961248098927,11.13730719904891,-0.0882631567378881,-0.7901103468391752,-66.77338303777935
sgd,RSEP-full,valid,2.6206602e-05,False,26,300,41.98553986625044,-18.005716234049803,59.99125610030025,4.354144111333199,-0.0600190541134993,-0.4288551794596186,-20.68706872853649
xgboost_gpu,naive_threshold,valid,0.5,True,30,133694,12266.21934717686,-14465.956463021696,26732.175810198554,2051.114197029483,-0.1082019870975638,-1.1793329349153632,-14466.477713618026
xgboost_gpu,naive_threshold,valid,0.55,False,23,180,30.31442321166915,-5.678981909413615,35.99340512108276,2.76453406579301,-0.0315498994967423,-0.1873359710577492,-8.932628629569031
xgboost_gpu,naive_threshold,valid,0.6,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
xgboost_gpu,naive_threshold,valid,0.65,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
xgboost_gpu,naive_threshold,valid,0.7,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
xgboost_gpu,naive_threshold,valid,0.75,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
xgboost_gpu,naive_threshold,valid,0.8,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
xgboost_gpu,naive_threshold,valid,0.85,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
xgboost_gpu,naive_threshold,valid,0.9,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
xgboost_gpu,naive_threshold,valid,0.95,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
xgboost_gpu,cost_aware_threshold,valid,0.0,False,30,667344,57569.87085437337,-75882.9748761757,133452.84573054907,10201.808182054903,-0.1137089340372816,-1.3181022251748051,-75883.09677532018
xgboost_gpu,cost_aware_threshold,valid,1.4172755e-05,False,30,364331,33035.942735025834,-39819.64944931156,72855.59218433741,5584.8093694079,-0.1092952547252678,-1.2053432156816706,-39819.76764716283
xgboost_gpu,cost_aware_threshold,valid,1.7733974e-05,False,30,300598,27534.12294222512,-32576.49418326209,60110.61712548721,4611.448635497112,-0.1083722918424676,-1.1831317181091037,-32576.60867981324
xgboost_gpu,cost_aware_threshold,valid,2.1795761e-05,False,30,234930,21742.471163033268,-25236.11686693793,46978.588029971215,3607.82960502578,-0.1074197287146721,-1.1606830096592051,-25236.12056823768
xgboost_gpu,cost_aware_threshold,valid,2.6694344e-05,False,30,166444,15626.671420173836,-17655.996194771495,33282.66761494533,2560.1191534698582,-0.1060776969717832,-1.1298628940247522,-17655.99989607143
xgboost_gpu,cost_aware_threshold,valid,3.3434897e-05,False,30,91915,8729.432013514877,-9649.20389043045,18378.635903945327,1417.510145171026,-0.1049796430444481,-1.105364458476976,-9649.844265808182
xgboost_gpu,cost_aware_threshold,valid,3.8821044e-05,False,30,50063,4826.650053461555,-5183.177578910461,10009.827632372017,773.692091822658,-0.10353309987237,-1.0738664542695018,-5183.784513626244
xgboost_gpu,cost_aware_threshold,valid,4.3274351e-05,False,30,26661,2575.0565334701023,-2755.29171875066,5330.348252220761,412.6726949267944,-0.1033454003507242,-1.0699927100387483,-2755.1069443061624
xgboost_gpu,cost_aware_threshold,valid,4.8199841e-05,True,30,11415,1061.133594678592,-1220.8255568775287,2281.959151556121,176.96199391898222,-0.1069492384474401,-1.1504918541828903,-1221.4230162955726
xgboost_gpu,RSEP-full,valid,0.0,False,30,157357,13680.6711104294,-17786.959465212538,31467.630575641942,2405.6819078588687,-0.1130357052130667,-1.300152552578559,-17787.073961763756
xgboost_gpu,RSEP-full,valid,1.4390171e-05,False,30,86001,7962.071786527574,-9235.285027081736,17197.35681360931,1318.294996162233,-0.1073857865266884,-1.159909791658565,-9235.39952363274
xgboost_gpu,RSEP-full,valid,1.8055785e-05,False,30,70974,6666.1039007053,-7526.292462510147,14192.396363215448,1088.868229834418,-0.1060429518205278,-1.1290391770992103,-7526.501321226536
xgboost_gpu,RSEP-full,valid,2.226271e-05,False,30,55805,5301.189757159085,-5857.775760095364,11158.965517254448,856.8744097410915,-0.1049686544233556,-1.1049926579565703,-5858.199157062778
xgboost_gpu,RSEP-full,valid,2.7385337e-05,False,30,39758,3817.5302325132966,-4132.495875317604,7950.026107830901,611.3140574121895,-0.1039412413933699,-1.082505081458634,-4133.44582623859
xgboost_gpu,RSEP-full,valid,3.4576151e-05,False,30,22033,2150.009631643868,-2255.4889223068435,4405.498553950712,339.6184933223076,-0.1023686707351174,-1.049059915411787,-2255.492623606322
xgboost_gpu,RSEP-full,valid,4.0323267e-05,True,30,11888,1185.9167561080203,-1190.9531978562732,2376.869953964294,183.668869663286,-0.1001811236420149,-1.0042468762856354,-1191.533053751468
xgboost_gpu,RSEP-full,valid,4.4978021e-05,False,29,6276,630.4866822809988,-624.2558557775844,1254.7425380585832,97.18000235285552,-0.0994671535655807,-0.9901174335976896,-625.4165102198855
xgboost_gpu,RSEP-full,valid,4.9995537e-05,False,29,2660,264.2616661908137,-267.5171184093135,531.7787846001272,41.28622343700796,-0.1005703452666592,-1.0123190482578324,-268.17702609467494
sgd_stage3,naive_threshold,valid,0.5,False,59,309800,14385.771920793783,-47555.29763547006,61941.069556263865,5038.3393253277045,-0.15350322025652052,-3.305717475384945,-47555.23656738836
sgd_stage3,naive_threshold,valid,0.55,False,59,227410,10052.03101317707,-35414.73274556824,45466.76375874533,3701.487923541994,-0.15573076269982955,-3.5231420097235624,-35415.89217309482
sgd_stage3,naive_threshold,valid,0.6,False,58,160184,7055.243048443327,-24970.257750192708,32025.50079863604,2609.8080447615857,-0.15588484336883027,-3.539248411251,-24971.071422056695
sgd_stage3,naive_threshold,valid,0.65,False,58,104667,4377.456071241266,-16548.200453198373,20925.656524439633,1707.1213862358914,-0.15810332247220588,-3.780323590661639,-16548.148677653928
sgd_stage3,naive_threshold,valid,0.7,False,58,58832,2438.0358528040642,-9323.747623877953,11761.783476682016,960.2735123656229,-0.15848088835800164,-3.8242865104524233,-9323.695848333415
sgd_stage3,naive_threshold,valid,0.75,False,58,23829,828.4547906774094,-3935.407923118808,4763.862713796218,389.18483581470826,-0.1651520384035758,-4.750298951015674,-3935.4141998987793
sgd_stage3,naive_threshold,valid,0.8,True,58,5024,54.01025831116321,-950.3390296650857,1004.349287976249,82.06256156329033,-0.18915983870722247,-17.59552831963892,-951.9291786429409
sgd_stage3,naive_threshold,valid,0.85,False,58,552,25.451091904121874,-84.9109491878857,110.36204109200759,8.96943626645754,-0.15382418331138714,-3.336239934528473,-87.6743072501656
sgd_stage3,naive_threshold,valid,0.9,False,39,70,10.815696451476768,-3.180434227986687,13.996130679463459,1.133564605443239,-0.0454347746855241,-0.2940572752069454,-4.702998389959582
sgd_stage3,naive_threshold,valid,0.95,False,12,14,2.833838678993307,0.03472963876397647,2.79910904022933,0.23055940691415525,0.002480688483141177,0.012255333735621758,-3.329337248586029
sgd_stage3,cost_aware_threshold,valid,0.0,False,59,616922,36201.50909764236,-87154.19158992103,123355.7006875634,10002.059549706652,-0.1412726269932358,-2.4074739910662175,-87154.14406523237
sgd_stage3,cost_aware_threshold,valid,3.3889986e-05,False,59,359606,21163.117243199446,-50739.21098575616,71902.32822895562,5838.83597959898,-0.1410966752105253,-2.397530118208871,-50739.22219350262
sgd_stage3,cost_aware_threshold,valid,4.3093848e-05,False,59,301951,17657.446854139333,-42716.17956536952,60373.626419508866,4904.427565418771,-0.14146725649317116,-2.419159458229139,-42716.37573277932
sgd_stage3,cost_aware_threshold,valid,5.3972487e-05,False,59,240406,13809.785284989974,-34257.77628576205,48067.561570752034,3906.253847118678,-0.14249967257789758,-2.480688553716852,-34258.0708692239
sgd_stage3,cost_aware_threshold,valid,6.7484701e-05,False,59,173905,9746.211290908155,-25024.36463385239,34770.57592476055,2826.8010517506905,-0.14389675186942522,-2.5675992328625794,-25025.386226248556
sgd_stage3,cost_aware_threshold,valid,8.6582886e-05,False,58,98832,5158.925304168904,-14601.17371301866,19760.09901718756,1606.8698911463214,-0.1477373088981166,-2.8302743017464347,-14602.863235666186
sgd_stage3,cost_aware_threshold,valid,0.000101907941,False,58,54575,2651.5252375985992,-8259.806796846457,10911.332034445055,887.6560441751557,-0.15134781121111235,-3.115115285241296,-8259.755021301957
sgd_stage3,cost_aware_threshold,valid,0.00011430289,False,58,29134,1229.4878912208164,-4595.321918970393,5824.809810191209,473.77333599895456,-0.1577305525835928,-3.737590220923186,-4596.841402463705
sgd_stage3,cost_aware_threshold,valid,0.000127427957,True,58,12383,533.6263140082094,-1942.149436346653,2475.7757503548623,201.29763280792292,-0.15683997709332576,-3.639530857761963,-1942.097660802165
sgd_stage3,RSEP-full,valid,0.0,False,59,146303,9291.940757220835,-19962.144147800856,29254.084905021682,2369.8897016939436,-0.13644384700109263,-2.148328822726095,-19962.52307682048
sgd_stage3,RSEP-full,valid,2.4625701e-05,False,59,85847,5417.182965594249,-11747.980945106174,17165.163910700423,1392.6777718513943,-0.1368478915408363,-2.1686513118940693,-11748.757320069539
sgd_stage3,RSEP-full,valid,3.1899891e-05,False,59,71961,4570.929393886997,-9817.622521749374,14388.55191563637,1167.6755436713374,-0.13642976781519675,-2.14783946014986,-9818.286100876981
sgd_stage3,RSEP-full,valid,4.0931284e-05,False,59,56793,3693.3335150038665,-7662.260568540345,11355.594083544212,921.6221790711371,-0.13491558059162828,-2.0746191854629528,-7664.173356657458
sgd_stage3,RSEP-full,valid,5.3034836e-05,False,59,40243,2667.7380735717743,-5378.621896906667,8046.359970478441,653.0780250423959,-0.1336536017917816,-2.0161731581486753,-5379.107918941943
sgd_stage3,RSEP-full,valid,7.1312941e-05,False,58,21681,1285.8923111333545,-3048.9964000843092,4334.8887112176635,351.8520685275571,-0.14062987869952073,-2.371113330164481,-3049.7263998373883
sgd_stage3,RSEP-full,valid,8.6183453e-05,False,58,11385,712.7717715595475,-1563.5287084376025,2276.30047999715,184.67226349770752,-0.13733234154041304,-2.193589548329889,-1564.1684416204112
sgd_stage3,RSEP-full,valid,9.8641055e-05,True,58,5868,455.68563137517714,-717.5373259006718,1173.2229572758488,95.19064443007252,-0.1222797078903667,-1.5746323265345747,-717.6213864015872
sgd_stage3,RSEP-full,valid,0.000111023276,False,58,2375,208.5502000508354,-266.29590310645426,474.8461031572897,38.554662779607426,-0.11212459078166495,-1.2768911419962339,-271.98738901645424
