model,policy,regime,gross_pnl,net_pnl,n_trades,threshold
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,BALANCED_TRANSITION,393.35724822572826,-400.3437600201444,3969,4.0323267e-05
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,CALM_ILLIQUID,0.1167470884122015,-1.6829701015552485,9,4.0323267e-05
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,CALM_LIQUID,354.3733668409049,-379.5213714097864,3670,4.0323267e-05
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,CHOPPY_MEAN_REVERTING,1.4989598985038035,-0.5008326642928249,10,4.0323267e-05
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,LIQUIDITY_DROUGHT,4.881365465071991,-2.917932170745762,39,4.0323267e-05
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,MILD_LIQUIDITY_STRESS,80.16916549475815,-68.61990621288899,744,4.0323267e-05
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,MOMENTUM_TOXIC,17.77241617240628,-31.424445269266112,246,4.0323267e-05
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,SHOCK_RECOVERY,41.67476751886037,-52.12001294884067,469,4.0323267e-05
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,UNKNOWN,86.16178522792134,-109.62501374051485,979,4.0323267e-05
xgboost_gpu,xgboost_gpu_RSEP-full_tuned,VOLATILE_LIQUID,0.1894716389407721,-0.4105093798846347,3,4.0323267e-05
sgd_stage3,sgd_stage3_naive_threshold_tuned,BALANCED_TRANSITION,25.568427610539157,-88.5175144626126,571,0.8
sgd_stage3,sgd_stage3_naive_threshold_tuned,CALM_ILLIQUID,1.6108844222451244,0.41114868065595267,6,0.8
sgd_stage3,sgd_stage3_naive_threshold_tuned,CALM_LIQUID,35.48699412510794,-36.87369837935115,362,0.8
sgd_stage3,sgd_stage3_naive_threshold_tuned,CHOPPY_MEAN_REVERTING,137.3194720960955,-320.35536585055763,2290,0.8
sgd_stage3,sgd_stage3_naive_threshold_tuned,LIQUIDITY_DROUGHT,-8.025795138683819,-76.61449500043344,343,0.8
sgd_stage3,sgd_stage3_naive_threshold_tuned,MILD_LIQUIDITY_STRESS,7.122765868444452,-35.26983335692456,212,0.8
sgd_stage3,sgd_stage3_naive_threshold_tuned,MOMENTUM_TOXIC,1505.035317796229,-3465.5155484837705,24869,0.8
sgd_stage3,sgd_stage3_naive_threshold_tuned,SHOCK_RECOVERY,190.99137911654518,-290.9216669344933,2411,0.8
sgd_stage3,sgd_stage3_naive_threshold_tuned,UNKNOWN,120.7868750902483,-236.0745067627711,1785,0.8
sgd_stage3,sgd_stage3_naive_threshold_tuned,VOLATILE_ILLIQUID,0.5458174857908216,-7.852950657675393,42,0.8
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,BALANCED_TRANSITION,82.50285206933775,-174.06303010195253,1284,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,CALM_ILLIQUID,1.6462395782391597,-1.7530752462109822,17,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,CALM_LIQUID,82.67080625544317,-99.24490546304536,910,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,CHOPPY_MEAN_REVERTING,321.34461985910076,-519.9926123992522,4210,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,LIQUIDITY_DROUGHT,30.58550596813128,-86.32193331536774,585,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,MILD_LIQUIDITY_STRESS,25.054185153580544,-87.72931416244666,564,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,MOMENTUM_TOXIC,3309.2774341085387,-6753.511714380036,50341,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,SHOCK_RECOVERY,375.46881744687687,-601.727084696534,4890,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,UNKNOWN,300.8245354209613,-553.1757976219966,4273,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,VOLATILE_ILLIQUID,3.5556792257025043,-14.242025440705662,89,0.000127427957
sgd_stage3,sgd_stage3_cost_aware_threshold_tuned,VOLATILE_LIQUID,0.5347492035582015,0.13480269489206217,2,0.000127427957
sgd_stage3,sgd_stage3_RSEP-full_tuned,BALANCED_TRANSITION,637.7141388862032,-1269.2230244658886,9542,9.8641055e-05
sgd_stage3,sgd_stage3_RSEP-full_tuned,CALM_ILLIQUID,19.634602881933418,-8.561042480239543,141,9.8641055e-05
sgd_stage3,sgd_stage3_RSEP-full_tuned,CALM_LIQUID,147.4038364458517,-274.795127865139,2112,9.8641055e-05
sgd_stage3,sgd_stage3_RSEP-full_tuned,CHOPPY_MEAN_REVERTING,96.92529489694603,-258.8490005087964,1780,9.8641055e-05
sgd_stage3,sgd_stage3_RSEP-full_tuned,LIQUIDITY_DROUGHT,5.670781551349851,-24.925551542890787,153,9.8641055e-05
sgd_stage3,sgd_stage3_RSEP-full_tuned,MILD_LIQUIDITY_STRESS,97.36564277979731,-230.08331769774958,1638,9.8641055e-05
sgd_stage3,sgd_stage3_RSEP-full_tuned,MOMENTUM_TOXIC,104.10982175190436,-153.2586573027166,1287,9.8641055e-05
sgd_stage3,sgd_stage3_RSEP-full_tuned,SHOCK_RECOVERY,700.7929659211626,-1254.4447806317744,9784,9.8641055e-05
sgd_stage3,sgd_stage3_RSEP-full_tuned,UNKNOWN,483.6263183694372,-949.1334846555719,7167,9.8641055e-05
sgd_stage3,sgd_stage3_RSEP-full_tuned,VOLATILE_ILLIQUID,7.578879086184643,-14.2184378389543,109,9.8641055e-05
