model,regime,accuracy,macro_f1,weighted_f1,mcc,balanced_accuracy,n_rows
sgd,BALANCED_TRANSITION,0.6256002920770793,0.39531277119991465,0.5532582301373585,0.18384217245163467,0.40359847484468264,7274792
sgd,CALM_ILLIQUID,0.6603633402153181,0.40858412335761174,0.588401084824809,0.22194452023608727,0.4122035844699245,279958
sgd,CALM_LIQUID,0.6524799629789121,0.4198653164657155,0.5922130613789726,0.2009668593278226,0.41640277671206416,777935
sgd,CHOPPY_MEAN_REVERTING,0.42553558367618793,0.4190137110231187,0.41925612451721084,0.1405046447578602,0.42498060643076724,4558298
sgd,LIQUIDITY_DROUGHT,0.5719375630477583,0.4138854027400021,0.515741171058971,0.19314676210451476,0.42275464146986647,883259
sgd,MILD_LIQUIDITY_STRESS,0.6251703366521816,0.40702466223777184,0.555745246900562,0.2099341370934747,0.41455057593058453,5391529
sgd,MOMENTUM_TOXIC,0.520158639146871,0.4703723655485286,0.5123679755788443,0.22392800939053592,0.4701265012339883,6086770
sgd,SHOCK_RECOVERY,0.5442879281872177,0.4801807967835768,0.5391775174381558,0.24231229508704083,0.47984617088791864,3225721
sgd,UNKNOWN,0.54676705756767,0.4527377549925175,0.5178747242753263,0.21999242715241443,0.4533755913502346,4916249
sgd,VOLATILE_ILLIQUID,0.5304034780555938,0.4888409649899003,0.529333562802727,0.2557928335986602,0.4898215698302199,152499
sgd,VOLATILE_LIQUID,0.6808118081180812,0.403967372732974,0.6176626652372218,0.18668448956095463,0.4040435367174276,3252
