trade_date,exchange,symbol,n_rows,first_timestamp,last_timestamp,duration_seconds,mean_snapshot_interval_ms,p50_snapshot_interval_ms,p95_snapshot_interval_ms,p99_snapshot_interval_ms,n_duplicate_timestamps,n_duplicate_sequence_numbers,n_non_monotonic_sequence,n_missing_values_by_column,n_crossed_book_rows,n_zero_or_negative_price_rows,n_zero_or_negative_size_rows,spread_mean,spread_p50,spread_p95,depth_top10_mean,depth_top10_p50,depth_top10_p95,file_size_mb
2024-01-26,BINANCE,BTC-USDT,185149,2024-01-26 00:00:00.632999936+00:00,2024-01-26 23:59:59.732999936+00:00,86399.1,466.648843087692,399.99974399999996,1300.0002559999998,2000.999936,0,0,0,{},0,0,0,0.01873788610100746,0.01171875,0.01171875,11.801562309265137,11.393797874450684,17.756183242797853,759.2053
2024-01-27,BINANCE,BTC-USDT,188204,2024-01-27 00:00:10.137000192+00:00,2024-01-27 23:59:59.772000+00:00,86389.634999,459.02368718781315,399.99974399999996,1300.0,2000.999936,0,0,0,{},0,0,0,0.011807686649262905,0.01171875,0.01171875,12.837218284606934,11.439009189605713,18.359588432312012,759.2053
2024-01-28,BINANCE,BTC-USDT,166630,2024-01-28 00:00:01.272000+00:00,2024-01-28 23:59:59.637000192+00:00,86398.365,518.5073726673749,400.0,1500.0,2301.000192,0,0,0,{},0,0,0,0.013692082837224007,0.01171875,0.01171875,14.004700660705566,11.256099700927734,19.361295413970936,759.2053
2024-01-29,BINANCE,BTC-USDT,175297,2024-01-29 00:00:02.839000064+00:00,2024-01-29 23:59:59.918999808+00:00,86397.079999,492.86395582183275,400.0,1400.9999360000002,2200.999936,0,0,0,{},0,0,0,0.014333642087876797,0.01171875,0.01171875,12.76627254486084,12.33411979675293,19.040581512451165,759.2053
2024-01-30,BINANCE,BTC-USDT,169092,2024-01-30 00:00:01.420000+00:00,2024-01-30 23:59:58.681999872+00:00,86397.261999,510.9512747566222,400.0,1401.000192,2300.999936,0,0,0,{},0,0,0,0.015310360118746758,0.01171875,0.01171875,12.981363296508789,12.460408687591553,19.229444694519003,759.2053
2024-02-01,BINANCE,BTC-USDT,162573,2024-02-01 00:00:00.155000064+00:00,2024-02-01 23:59:59.828999936+00:00,86399.673999,531.4548261685406,400.0,1500.999936,2302.000128,0,0,0,{},0,0,0,0.015517428517341614,0.01171875,0.01171875,12.19843578338623,11.648428916931152,17.450915908813474,1059.1462
2024-02-02,BINANCE,BTC-USDT,184446,2024-02-02 00:00:00.028999936+00:00,2024-02-02 23:59:59.543000064+00:00,86399.514,468.42968906789565,399.99974399999996,1300.999936,2100.999936,0,0,0,{},0,0,0,0.014272067695856094,0.01171875,0.01171875,14.823959350585938,14.117198944091797,22.57381772994995,1059.1462
2024-02-03,BINANCE,BTC-USDT,185852,2024-02-03 00:00:00.243000064+00:00,2024-02-03 23:59:59.930000128+00:00,86399.687,464.88685559972237,301.000192,1300.999936,2100.9996800000004,0,0,0,{},0,0,0,0.011091066524386406,0.01171875,0.01171875,14.354925155639648,13.921820163726807,21.461683845520017,1059.1462
2024-02-04,BINANCE,BTC-USDT,183145,2024-02-04 00:00:02.131000064+00:00,2024-02-04 23:59:59.849999872+00:00,86397.718999,471.7474719336042,399.99974399999996,1300.999936,2001.0001919999997,0,0,0,{},0,0,0,0.012147457338869572,0.01171875,0.01171875,14.626091003417969,14.270369529724121,21.201594924926756,1059.1462
2024-02-05,BINANCE,BTC-USDT,179011,2024-02-05 00:00:00.750000128+00:00,2024-02-05 23:59:59.872999936+00:00,86399.122999,482.6497011329423,400.0,1301.000192,2100.999936,0,0,0,{},0,0,0,0.01273402851074934,0.01171875,0.01171875,14.846908569335938,14.406740188598633,21.175472259521484,1059.1462
2024-02-06,BINANCE,BTC-USDT,180499,2024-02-06 00:00:01.473999872+00:00,2024-02-06 23:59:59.600000+00:00,86398.126,478.6652816104777,399.99974399999996,1301.000192,2101.000192,0,0,0,{},0,0,0,0.013405567035079002,0.01171875,0.01171875,14.900388717651367,14.456391334533691,21.15020179748535,1059.1462
2024-02-07,BINANCE,BTC-USDT,181797,2024-02-07 00:00:00.000999936+00:00,2024-02-07 23:59:59.283000064+00:00,86399.282,475.2540319926071,399.99974399999996,1301.000192,2100.999936,0,0,0,{},0,0,0,0.014520595781505108,0.01171875,0.01171875,15.130154609680176,14.443038940429688,20.835823059082028,1059.1462
2024-02-08,BINANCE,BTC-USDT,207361,2024-02-08 00:00:00.183000064+00:00,2024-02-08 23:59:59.936999936+00:00,86399.753999,416.6654803234568,300.0,1200.0,1900.000256,0,0,0,{},0,0,0,0.014615249820053577,0.01171875,0.01171875,14.164156913757324,13.629192352294922,20.10112190246582,1059.1462
2024-02-09,BINANCE,BTC-USDT,133756,2024-02-09 00:00:00.036999936+00:00,2024-02-09 23:59:57.440000+00:00,86397.403,645.9377443838661,300.99993600000005,1700.0,6503.000064,0,0,0,{},0,0,0,0.028924256563186646,0.01171875,0.01171875,13.486538887023926,12.486715316772461,18.86519479751587,1059.1462
2024-01-31,BINANCE,BTC-USDT,161625,2024-01-31 00:00:01.083000064+00:00,2024-01-31 23:59:59.855000064+00:00,86398.772,534.5664752759491,400.0,1500.999936,2301.769748479989,0,0,0,{},0,0,0,0.01696009747684002,0.01171875,0.01171875,12.358817100524902,11.993438720703125,18.80227279663086,759.2053
2024-02-10,BINANCE,BTC-USDT,60482,2024-02-10 00:00:00.842000128+00:00,2024-02-10 23:59:58.184000+00:00,86397.341999,1428.5038607144722,601.000192,5301.999871999999,11804.9999872,0,0,0,{},0,0,0,0.011437092907726765,0.01171875,0.01171875,11.30136489868164,10.766955375671387,16.506681442260742,1059.1462
2024-02-11,BINANCE,BTC-USDT,120899,2024-02-11 00:00:00.084999936+00:00,2024-02-11 23:59:58.844999936+00:00,86398.76,714.6417641317474,400.000256,1900.9999360000002,5303.000064,0,0,0,{},0,0,0,0.013375058770179749,0.01171875,0.01171875,11.874691009521484,11.160698890686035,17.996381187438963,1059.1462
2024-02-12,BINANCE,BTC-USDT,185444,2024-02-12 00:00:02.447000064+00:00,2024-02-12 23:59:59.819000064+00:00,86397.372,465.89718673662526,399.99974399999996,1300.999936,2100.999936,0,0,0,{},0,0,0,0.017125621438026428,0.01171875,0.01171875,12.819400787353516,12.345454216003418,18.89773483276367,1059.1462
2024-02-13,BINANCE,BTC-USDT,138566,2024-02-13 00:00:00.119000064+00:00,2024-02-13 23:59:59.045000192+00:00,86398.926,623.5263306038898,400.0,1801.000192,4401.999872,0,0,0,{},0,0,0,0.01913018338382244,0.01171875,0.01171875,12.50670051574707,11.706623554229736,18.18257188796997,1059.1462
2024-02-14,BINANCE,BTC-USDT,36462,2024-02-14 00:00:00.045000192+00:00,2024-02-14 23:59:59.729000192+00:00,86399.684,2369.6465812786264,900.0,9103.999743999999,21509.999872,0,0,0,{},0,0,0,0.013270129449665546,0.01171875,0.01171875,12.485367774963379,12.11736536026001,17.953623008728027,1059.1462
2024-02-15,BINANCE,BTC-USDT,245454,2024-02-15 00:00:00.028999936+00:00,2024-02-15 23:59:59.972999936+00:00,86399.944,352.0019881606662,200.0,1000.9999359999999,2201.00005888,0,0,0,{},0,0,0,0.020410504192113876,0.01171875,0.01171875,12.427558898925781,12.206619262695312,17.863264942169184,1059.1462
2024-02-16,BINANCE,BTC-USDT,447633,2024-02-16 00:00:01.773999872+00:00,2024-02-16 23:59:59.964999936+00:00,86398.191,193.01165019494584,100.000256,500.0,600.999936,0,0,0,{},0,0,0,0.017341388389468193,0.01171875,0.01171875,11.441874504089355,11.08045768737793,16.801182556152344,1059.1462
2024-02-17,BINANCE,BTC-USDT,484894,2024-02-17 00:00:01.065999872+00:00,2024-02-17 23:59:59.868000+00:00,86398.802,178.18116986660561,100.000256,400.999936,600.0002559999999,0,0,0,{},0,0,0,0.016711996868252754,0.01171875,0.01171875,12.091666221618652,11.484020233154297,18.742582321166985,1059.1462
2024-02-18,BINANCE,BTC-USDT,399309,2024-02-18 00:00:01.969000192+00:00,2024-02-18 23:59:59.802000128+00:00,86397.832999,216.3689006980476,200.0,500.0,601.000192,0,0,0,{},0,0,0,0.013263528235256672,0.01171875,0.01171875,11.570554733276367,10.9552001953125,17.514609527587883,1059.1462
2024-02-19,BINANCE,BTC-USDT,395298,2024-02-19 00:00:00.101999872+00:00,2024-02-19 23:59:58.852999936+00:00,86398.751,218.56667518363156,199.99974400000002,500.0,700.0,0,0,0,{},0,0,0,0.01509720366448164,0.01171875,0.01171875,13.805631637573242,13.1658296585083,20.058588886260985,1059.1462
2024-02-20,BINANCE,BTC-USDT,442723,2024-02-20 00:00:01.654000128+00:00,2024-02-20 23:59:59.748000+00:00,86398.093999,195.15202316548985,100.000256,500.0,601.000192,0,0,0,{},0,0,0,0.028766611590981483,0.01171875,0.01171875,12.276272773742676,11.851480484008789,18.046314811706537,1059.1462
2024-02-21,BINANCE,BTC-USDT,369687,2024-02-21 00:00:01.548999936+00:00,2024-02-21 23:59:59.703000064+00:00,86398.154,233.70685933502486,200.0,500.0,700.0,0,0,0,{},0,0,0,0.01963426172733307,0.01171875,0.01171875,12.196328163146973,11.567049026489258,18.172578620910645,1059.1462
2024-02-22,BINANCE,BTC-USDT,315328,2024-02-22 00:00:01.403000064+00:00,2024-02-22 23:59:59.923000064+00:00,86398.52,273.9965813266863,299.999744,600.0,701.000192,0,0,0,{},0,0,0,0.018341293558478355,0.01171875,0.01171875,12.955309867858887,12.524320125579834,18.460338592529297,1059.1462
2024-02-23,BINANCE,BTC-USDT,374109,2024-02-23 00:00:01.324000+00:00,2024-02-23 23:59:59.839000064+00:00,86398.515,230.94538208235056,101.000192,599.999744,701.000192,0,0,0,{},0,0,0,0.0165249090641737,0.01171875,0.01171875,13.743446350097656,13.20215892791748,19.63358154296875,1059.1462
2024-02-24,BINANCE,BTC-USDT,386118,2024-02-24 00:00:02.340000+00:00,2024-02-24 23:59:59.917999872+00:00,86397.577999,223.76009862262478,199.99974400000002,500.99993600000005,700.9999359999999,0,0,0,{},0,0,0,0.01257280446588993,0.01171875,0.01171875,13.946454048156738,13.291260719299316,20.673816490173337,1059.1462
2024-02-25,BINANCE,BTC-USDT,378332,2024-02-25 00:00:01.017999872+00:00,2024-02-25 23:59:59.740000+00:00,86398.722,228.36807451709745,100.999936,599.999744,701.000192,0,0,0,{},0,0,0,0.013381176628172398,0.01171875,0.01171875,14.289671897888184,13.595358848571777,20.663761138916016,1059.1462
2024-02-26,BINANCE,BTC-USDT,422791,2024-02-26 00:00:00.940999936+00:00,2024-02-26 23:59:59.904999936+00:00,86398.964,204.35432247687982,100.000256,500.0,699.999744,0,0,0,{},0,0,0,0.020919494330883026,0.01171875,0.01171875,15.408782005310059,14.485250473022461,24.999849319458008,1059.1462
2024-02-27,BINANCE,BTC-USDT,451428,2024-02-27 00:00:00.204999936+00:00,2024-02-27 23:59:59.928000+00:00,86399.723,191.3924576954059,100.000256,401.00019199999997,600.0002559999999,0,0,0,{},0,0,0,0.03563332185149193,0.01171875,0.01171875,10.916055679321289,10.484150409698486,16.249835968017578,1059.1462
2024-02-28,BINANCE,BTC-USDT,408243,2024-02-28 00:00:00.028000+00:00,2024-02-28 23:59:59.805999872+00:00,86399.777999,211.638631007765,200.0,400.999936,600.0002559999999,0,0,0,{},0,0,0,0.21562694013118744,0.01171875,0.01171875,9.979578018188477,9.417850494384766,16.711433219909665,1059.1462
2024-02-29,BINANCE,BTC-USDT,419125,2024-02-29 00:00:00.006000128+00:00,2024-02-29 23:59:58.888000+00:00,86398.881999,206.14157623966176,200.0,201.000192,500.0,0,0,0,{},0,0,0,0.03694310039281845,0.01171875,0.01171875,7.49995231628418,6.993720054626465,11.42028484344482,1059.1462
2024-03-01,BINANCE,BTC-USDT,394974,2024-03-01 00:00:00.288999936+00:00,2024-03-01 23:59:59.972000+00:00,86399.683,218.74832710100185,200.0,500.99993600000005,700.9999359999999,0,0,0,{},0,0,0,0.020894115790724754,0.01171875,0.01171875,9.793086051940918,9.328455448150635,14.76165308952331,2105.948
2024-03-02,BINANCE,BTC-USDT,469777,2024-03-02 00:00:00.072000+00:00,2024-03-02 23:59:59.871000064+00:00,86399.799,183.9170136406798,100.000256,500.0,600.99968,0,0,0,{},0,0,0,0.016213776543736458,0.01171875,0.01171875,11.19385051727295,10.670061111450195,17.15250244140625,2105.948
2024-03-03,BINANCE,BTC-USDT,353662,2024-03-03 00:00:00.770999808+00:00,2024-03-03 23:59:59.887000064+00:00,86399.116,244.29924701976188,200.0,500.99993600000005,700.0,0,0,0,{},0,0,0,0.02445206418633461,0.01171875,0.01171875,11.432538986206055,11.047229290008545,17.274024200439456,2105.948
2024-03-04,BINANCE,BTC-USDT,409495,2024-03-04 00:00:00.086999808+00:00,2024-03-04 23:59:59.880999936+00:00,86399.794,210.99159938882622,200.0,300.0,500.0,0,0,0,{},0,0,0,0.04818946123123169,0.0078125,0.015625,8.696149826049805,8.097041130065918,14.043561553955078,2105.948
2024-03-05,BINANCE,BTC-USDT,447886,2024-03-05 00:00:01.282000128+00:00,2024-03-05 23:59:59.946000128+00:00,86398.664,192.90367839958918,199.99974400000002,401.00019199999997,600.0002559999999,0,0,0,{},0,0,0,0.4951150119304657,0.0078125,0.921875,6.900055885314941,6.354245185852051,11.546995401382446,2105.948
2024-03-06,BINANCE,BTC-USDT,423776,2024-03-06 00:00:00.747000064+00:00,2024-03-06 23:59:59.999000064+00:00,86399.252,203.88001179871395,200.0,200.999936,400.000256,0,0,0,{},0,0,0,0.07006097584962845,0.0078125,0.015625,7.138108730316162,6.654410362243652,10.941770076751709,2105.948
2024-03-07,BINANCE,BTC-USDT,447401,2024-03-07 00:00:01.398999808+00:00,2024-03-07 23:59:59.849999872+00:00,86398.451,193.11231783653108,199.99974400000002,401.00019199999997,600.0002559999999,0,0,0,{},0,0,0,0.026711059734225273,0.0078125,0.015625,10.343241691589355,9.891000747680664,15.463419914245605,2105.948
2024-03-08,BINANCE,BTC-USDT,414244,2024-03-08 00:00:00.049999872+00:00,2024-03-08 23:59:59.992999936+00:00,86399.943,208.57309115679445,200.0,500.0,600.0002559999999,0,0,0,{},0,0,0,0.14004020392894745,0.0078125,0.015625,10.756494522094727,10.20348072052002,17.21740961074829,2105.948
2024-03-09,BINANCE,BTC-USDT,414452,2024-03-09 00:00:00.193000192+00:00,2024-03-09 23:59:59.878000128+00:00,86399.684999,208.46779233235293,200.0,301.000192,500.99993600000005,0,0,0,{},0,0,0,0.012803993187844753,0.0078125,0.015625,11.428373336791992,10.950140953063965,16.97064352035522,2105.948
2024-03-10,BINANCE,BTC-USDT,419179,2024-03-10 00:00:00.078000128+00:00,2024-03-10 23:59:58.888999936+00:00,86398.810999,206.11485096977418,200.0,300.0,500.0,0,0,0,{},0,0,0,0.020827729254961014,0.0078125,0.015625,10.425044059753418,9.867170333862305,16.203491020202634,2105.948
2024-03-11,BINANCE,BTC-USDT,434574,2024-03-11 00:00:00.489000192+00:00,2024-03-11 23:59:59.885999872+00:00,86399.396999,198.81446155117783,200.0,400.999936,600.0,0,0,0,{},0,0,0,0.04865190014243126,0.0078125,0.015625,11.21943187713623,10.263395309448242,16.466448783874508,2105.948
2024-03-12,BINANCE,BTC-USDT,424412,2024-03-12 00:00:00.085999872+00:00,2024-03-12 23:59:59.832000+00:00,86399.746,203.5756519037631,200.0,201.000192,400.999936,0,0,0,{},0,0,0,0.07476916164159775,0.0078125,0.015625,10.120033264160156,9.800835132598877,15.45521440505981,2105.948
2024-03-13,BINANCE,BTC-USDT,417063,2024-03-13 00:00:00.032000+00:00,2024-03-13 23:59:59.811000064+00:00,86399.779,207.16291342789322,200.0,300.0,500.0,0,0,0,{},0,0,0,0.023699114099144936,0.0078125,0.015625,11.789900779724121,10.96514892578125,16.920073127746573,2105.948
2024-03-14,BINANCE,BTC-USDT,410184,2024-03-14 00:00:00.010999808+00:00,2024-03-14 23:59:59.812000+00:00,86399.801,210.63720583298675,200.0,300.0,500.0,0,0,0,{},0,0,0,0.08279668539762497,0.0078125,0.015625,11.063109397888184,10.730075359344482,16.809518814086914,2105.948
2024-03-15,BINANCE,BTC-USDT,460442,2024-03-15 00:00:00.312000+00:00,2024-03-15 23:59:59.984000+00:00,86399.672,187.64547900816822,100.000256,400.000256,600.0,0,0,0,{},0,0,0,0.22882980108261108,0.0078125,0.359375,7.421584606170654,7.02201509475708,11.975447177886961,2105.948
2024-03-16,BINANCE,BTC-USDT,407538,2024-03-16 00:00:00.484000+00:00,2024-03-16 23:59:59.915000064+00:00,86399.431,212.00389412510765,100.000256,500.0,700.0,0,0,0,{},0,0,0,0.14243799448013306,0.0078125,0.015625,9.002001762390137,8.724820137023926,14.362157917022703,2105.948
2024-03-17,BINANCE,BTC-USDT,465892,2024-03-17 00:00:01.916000+00:00,2024-03-17 23:59:59.926000128+00:00,86398.01,185.4468319845801,100.000256,401.00019199999997,600.0,0,0,0,{},0,0,0,0.12221234291791916,0.0078125,0.015625,8.725034713745117,8.429924964904785,13.479609489440918,2105.948
2024-03-18,BINANCE,BTC-USDT,370389,2024-03-18 00:00:00.726000128+00:00,2024-03-18 23:59:59.967000064+00:00,86399.240999,233.26684719790057,200.0,500.0,600.0002559999999,0,0,0,{},0,0,0,0.07493160665035248,0.0078125,0.015625,9.6766996383667,8.368200302124023,13.01300926208496,2105.948
2024-03-19,BINANCE,BTC-USDT,473906,2024-03-19 00:00:00.367000064+00:00,2024-03-19 23:59:59.900999936+00:00,86399.533999,182.31403762330424,100.000256,401.00019199999997,601.000192,0,0,0,{},0,0,0,0.2952422499656677,0.01171875,1.1171875,7.436318397521973,6.014105319976807,10.512859582901001,2105.948
2024-03-20,BINANCE,BTC-USDT,416481,2024-03-20 00:00:00.000999936+00:00,2024-03-20 23:59:58.844999936+00:00,86398.844,207.45016327314636,200.0,400.999936,600.0,0,0,0,{},0,0,0,0.15946319699287415,0.01171875,0.09765625,6.014387607574463,5.511569976806641,9.49807071685791,2105.948
2024-03-21,BINANCE,BTC-USDT,428957,2024-03-21 00:00:00.046000128+00:00,2024-03-21 23:59:59.969000192+00:00,86399.923,201.41908027877918,200.0,200.999936,399.99974399999996,0,0,0,{},0,0,0,0.05559218302369118,0.0078125,0.015625,7.7415008544921875,7.317380905151367,11.504878234863275,2105.948
2024-03-22,BINANCE,BTC-USDT,422800,2024-03-22 00:00:01.269999872+00:00,2024-03-22 23:59:59.959000064+00:00,86398.689,204.3493220187181,200.0,201.000192,500.0,0,0,0,{},0,0,0,0.06493085622787476,0.01171875,0.015625,7.02200174331665,6.566880702972412,10.874215936660764,2105.948
2024-03-23,BINANCE,BTC-USDT,421581,2024-03-23 00:00:01.060000+00:00,2024-03-23 23:59:59.994999808+00:00,86398.934999,204.94078229471987,100.999936,500.0,699.999744,0,0,0,{},0,0,0,0.03612278401851654,0.01171875,0.01171875,6.692254066467285,6.198840141296387,10.70503044128418,2105.948
2024-03-24,BINANCE,BTC-USDT,529959,2024-03-24 00:00:00.096000+00:00,2024-03-24 23:59:59.808000+00:00,86399.712,163.0312439853724,100.000256,400.0,500.99993600000005,0,0,0,{},0,0,0,0.037126559764146805,0.01171875,0.015625,7.585914134979248,7.120019435882568,11.778217601776122,2105.948
2024-03-25,BINANCE,BTC-USDT,424679,2024-03-25 00:00:00.908999936+00:00,2024-03-25 23:59:59.767000064+00:00,86398.858,203.44557052667668,101.000192,500.0,600.0002559999999,0,0,0,{},0,0,0,0.05339369177818298,0.0078125,0.015625,8.382848739624023,7.856210708618164,12.839859962463379,2105.948
2024-03-26,BINANCE,BTC-USDT,403053,2024-03-26 00:00:01.167000064+00:00,2024-03-26 23:59:59.812999936+00:00,86398.645999,214.36104026247725,200.0,400.0,500.99993600000005,0,0,0,{},0,0,0,0.03512468561530113,0.0078125,0.015625,8.816168785095215,8.279220581054688,13.290253829956054,2105.948
2024-03-27,BINANCE,BTC-USDT,424550,2024-03-27 00:00:01.614000128+00:00,2024-03-27 23:59:59.920999936+00:00,86398.306999,203.5060899915157,200.0,201.000192,400.99968,0,0,0,{},0,0,0,0.06833982467651367,0.0078125,0.015625,8.699824333190918,8.303215026855469,13.223712491989135,2105.948
2024-03-28,BINANCE,BTC-USDT,418448,2024-03-28 00:00:01.221999872+00:00,2024-03-28 23:59:59.948999936+00:00,86398.727,206.47471961816908,200.0,300.0,500.0,0,0,0,{},0,0,0,0.023577190935611725,0.0078125,0.015625,9.813959121704102,9.296205043792725,14.421819353103638,2105.948
2024-03-29,BINANCE,BTC-USDT,411373,2024-03-29 00:00:01.249999872+00:00,2024-03-29 23:59:59.828000+00:00,86398.578,210.02542224586992,199.99974400000002,500.0,700.0,0,0,0,{},0,0,0,0.018743330612778664,0.0078125,0.015625,9.717011451721191,9.412740707397461,14.226251983642573,2105.948
2024-03-30,BINANCE,BTC-USDT,463389,2024-03-30 00:00:02.028999936+00:00,2024-03-30 23:59:58.580000+00:00,86396.551,186.44537838714857,100.000256,401.00019199999997,600.0002559999999,0,0,0,{},0,0,0,0.013076907955110073,0.0078125,0.015625,9.756407737731934,9.214030265808105,14.448121833801268,2105.948
2024-04-01,BINANCE,BTC-USDT,459310,2024-04-01 00:00:00.066999808+00:00,2024-04-01 23:59:59.898000128+00:00,86399.831,188.10829093338037,100.000256,500.0,600.999936,0,0,0,{},0,0,0,0.03494555875658989,0.0078125,0.015625,9.731553077697754,9.381799697875977,14.406624746322631,1956.6424
2024-04-02,BINANCE,BTC-USDT,431584,2024-04-02 00:00:01.898999808+00:00,2024-04-02 23:59:59.928000+00:00,86398.029,200.18867517995844,200.0,400.000256,599.999744,0,0,0,{},0,0,0,0.1652449518442154,0.0078125,0.015625,8.770687103271484,8.219764709472656,13.460780572891231,1956.6424
2024-04-03,BINANCE,BTC-USDT,438494,2024-04-03 00:00:00.028000+00:00,2024-04-03 23:59:59.586999808+00:00,86399.558999,197.0374874851092,200.0,400.999936,600.0002559999999,0,0,0,{},0,0,0,0.03445896878838539,0.0078125,0.015625,8.602876663208008,8.237030506134033,12.864249801635735,1956.6424
2024-04-04,BINANCE,BTC-USDT,475218,2024-04-04 00:00:00.086999808+00:00,2024-04-04 23:59:59.811000064+00:00,86399.724,181.81109682577855,100.000256,400.999936,600.0,0,0,0,{},0,0,0,0.029556764289736748,0.0078125,0.015625,9.166534423828125,8.801410675048828,13.429072952270506,1956.6424
2024-04-05,BINANCE,BTC-USDT,380902,2024-04-05 00:00:00.912000+00:00,2024-04-05 23:59:59.944999936+00:00,86399.032999,226.82805505875808,200.0,500.0,600.0002559999999,0,0,0,{},0,0,0,0.03760865330696106,0.0078125,0.015625,8.418050765991211,8.023659229278564,12.676167345046998,1956.6424
2024-04-06,BINANCE,BTC-USDT,403831,2024-04-06 00:00:00.644999936+00:00,2024-04-06 23:59:59.904000+00:00,86399.259,213.94958026908353,200.0,500.0,600.0002559999999,0,0,0,{},0,0,0,0.01599152944982052,0.0078125,0.015625,9.611368179321289,9.286759376525879,14.30795431137085,1956.6424
2024-04-07,BINANCE,BTC-USDT,461338,2024-04-07 00:00:00.504000+00:00,2024-04-07 23:59:59.904000+00:00,86399.4,187.2804479155151,100.000256,400.999936,600.0,0,0,0,{},0,0,0,0.018020393326878548,0.0078125,0.015625,8.977596282958984,8.457794666290283,13.632238149642943,1956.6424
2024-04-08,BINANCE,BTC-USDT,424318,2024-04-08 00:00:00.004000+00:00,2024-04-08 23:59:59.997999872+00:00,86399.993999,203.62133499216858,199.99974400000002,500.0,600.0002559999999,0,0,0,{},0,0,0,0.040969934314489365,0.0078125,0.015625,10.523493766784668,10.208969593048096,15.065550804138184,1956.6424
2024-04-09,BINANCE,BTC-USDT,451993,2024-04-09 00:00:00.898000128+00:00,2024-04-09 23:59:58.768000+00:00,86397.869999,191.14911325835854,100.000256,401.00019199999997,600.0002559999999,0,0,0,{},0,0,0,0.04189537093043327,0.0078125,0.015625,10.772815704345703,10.425589561462402,15.568940162658691,1956.6424
2024-03-31,BINANCE,BTC-USDT,474941,2024-03-31 00:00:00.280999936+00:00,2024-03-31 23:59:59.867000064+00:00,86399.586,181.91684423322525,100.000256,400.000256,600.0,0,0,0,{},0,0,0,0.013743697665631771,0.0078125,0.015625,10.065817832946777,9.28148078918457,14.933326721191406,2105.948
2024-04-10,BINANCE,BTC-USDT,474557,2024-04-10 00:00:00.068999936+00:00,2024-04-10 23:59:59.568999936+00:00,86399.5,182.06386601370545,100.000256,400.000256,599.999744,0,0,0,{},0,0,0,0.04652445763349533,0.0078125,0.015625,10.439653396606445,9.94536018371582,15.54896144866943,1956.6424
2024-04-11,BINANCE,BTC-USDT,383944,2024-04-11 00:00:00.969000192+00:00,2024-04-11 23:59:59.881999872+00:00,86398.912999,225.0305722455677,200.0,500.0,600.0002559999999,0,0,0,{},0,0,0,0.021343465894460678,0.0078125,0.015625,10.3639497756958,10.01918077468872,14.502950668334961,1956.6424
2024-04-12,BINANCE,BTC-USDT,441883,2024-04-12 00:00:01.583000064+00:00,2024-04-12 23:59:59.944000+00:00,86398.360999,195.523603586333,200.0,201.000192,400.000256,0,0,0,{},0,0,0,0.14423075318336487,0.0078125,0.015625,10.42585563659668,10.154550552368164,15.254709911346435,1956.6424
2024-04-13,BINANCE,BTC-USDT,461355,2024-04-13 00:00:01.644000+00:00,2024-04-13 23:59:59.900000+00:00,86398.256,187.27106733657882,100.000256,401.00019199999997,600.0002559999999,0,0,0,{},0,0,0,0.3535221219062805,0.0078125,0.015625,7.832821846008301,7.968960285186768,13.026644897460937,1956.6424
2024-04-14,BINANCE,BTC-USDT,360841,2024-04-14 00:00:01.700000+00:00,2024-04-14 23:59:59.867000064+00:00,86398.167,239.43622381128478,200.0,500.0,600.0002559999999,0,0,0,{},0,0,0,0.07000450789928436,0.01171875,0.01171875,6.876006126403809,6.554310321807861,10.764880180358887,1956.6424
2024-04-15,BINANCE,BTC-USDT,446275,2024-04-15 00:00:00.066999808+00:00,2024-04-15 23:59:59.954999808+00:00,86399.888,193.60278214729067,100.999936,500.0,600.999936,0,0,0,{},0,0,0,0.039520639926195145,0.0078125,0.015625,7.653353214263916,7.228400230407715,11.861197471618652,1956.6424
2024-04-16,BINANCE,BTC-USDT,517558,2024-04-16 00:00:01.756000+00:00,2024-04-16 23:59:59.875000064+00:00,86398.119,166.9344999682431,100.000256,400.0,500.99993600000005,0,0,0,{},0,0,0,0.03634752705693245,0.01171875,0.01171875,7.960066318511963,7.603809595108032,11.913454484939574,1956.6424
2024-04-17,BINANCE,BTC-USDT,380464,2024-04-17 00:00:01.375000064+00:00,2024-04-17 23:59:59.746000128+00:00,86398.371,227.0874460855957,200.0,401.00019199999997,600.0,0,0,0,{},0,0,0,0.038467563688755035,0.01171875,0.01171875,7.949669361114502,7.3823206424713135,12.404873704910278,1956.6424
2024-04-18,BINANCE,BTC-USDT,444683,2024-04-18 00:00:01.246000128+00:00,2024-04-18 23:59:59.706000128+00:00,86398.46,194.2926855595684,200.0,200.999936,301.000192,0,0,0,{},0,0,0,0.026791347190737724,0.01171875,0.01171875,8.614660263061523,8.130209922790527,13.27721481323242,1956.6424
2024-04-19,BINANCE,BTC-USDT,526197,2024-04-19 00:00:01.607000064+00:00,2024-04-19 23:59:58.736000+00:00,86397.128999,164.19191517977328,100.000256,400.0,600.0,0,0,0,{},0,0,0,0.051787830889225006,0.01171875,0.01171875,7.375847816467285,7.095621109008789,10.84000015258789,1956.6424
2024-04-20,BINANCE,BTC-USDT,415035,2024-04-20 00:00:01.336999936+00:00,2024-04-20 23:59:59.721999872+00:00,86398.384999,208.1718244768766,200.0,500.0,600.0002559999999,0,0,0,{},0,0,0,0.017677877098321915,0.01171875,0.01171875,8.32417106628418,7.926259994506836,12.621492385864256,1956.6424
