direction,model,source_symbol,target_symbol,accuracy,macro_f1,weighted_f1,mcc,balanced_accuracy,n_rows
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,0.4341238061438663,0.4325298243721174,0.433181387056856,0.1485626538182829,0.4325905967406078,22882887
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,0.5393632097418494,0.4838640204196653,0.5384382706852272,0.2423872855699576,0.48348411638128064,33550262
